福建通用,#genre#
咪咕视频 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000270004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270004
百事通直播3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004953/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004953
百事通直播4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000006777/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000006777
百事通直播5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000017342/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000017342
百事通直播6,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000018009/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000018009
百事通直播7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000019233/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000019233
百事通直播8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000022620/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000022620
百事通直播9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000023256/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000023256
[1280*576]CETV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123
[1280*720]CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/reallive-hdcctv1/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-hdcctv1
[1280*720]CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7019587760656900133/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7019587760656900133
[1280*720]CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5325631075193490169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5325631075193490169
[1280*720]CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6918130250570453526/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6918130250570453526
[1280*720]CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8203666801302077036/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8203666801302077036
[1280*720]CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/4832596595465032187/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4832596595465032187
[1280*720]CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5353323539453949720/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5353323539453949720
[1280*720]CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263
[1280*720]CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8183388942203045169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8183388942203045169
[1280*720]CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000005000030093/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000030093
[1280*720]CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/reallive-cctv5/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5
[1280*720]CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/reallive-cctv5plus/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5plus
[1280*720]CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6117099895556651277/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6117099895556651277
[1280*720]CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7050628689018054317/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7050628689018054317
[1280*720]东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/4699937686040264690/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4699937686040264690
[1280*720]东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6081477947334326291/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6081477947334326291
[1280*720]北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8258663409451267714/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8258663409451267714
[1280*720]北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8186688740528366039/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8186688740528366039
[1280*720]南海网,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8978605063318475207/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8978605063318475207
[1280*720]天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8798367982904688776/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8798367982904688776
[1280*720]天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6707942579111517572/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6707942579111517572
[1280*720]安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/4774346722046993363/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4774346722046993363
[1280*720]山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7744799445271696577/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7744799445271696577
[1280*720]广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6604532991586541024/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6604532991586541024
[1280*720]广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5616881981321254555/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5616881981321254555
[1280*720]江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5616078396620462481/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5616078396620462481
[1280*720]浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7889730693553663314/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7889730693553663314
[1280*720]深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5352218613763113657/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5352218613763113657
[1280*720]深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7696950400632248401/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7696950400632248401
[1280*720]辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7638375013635582245/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7638375013635582245
[1280*720]重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/4995134319251569870/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4995134319251569870
[1280*720]黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8467838254824392379/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8467838254824392379
[1024*576]CETV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004
[1024*576]CGTN,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000009569/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000009569
[1024*576]CGTN俄语,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000280004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000280004
[1024*576]CGTN法语,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000280003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000280003
[1024*576]CGTN西班牙语,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000280002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000280002
[1024*576]CGTN阿拉伯语,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000280001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000280001
[1024*576]上视哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000000172/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000000172
[1024*576]兵团卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266005
[1024*576]内蒙古卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000014080/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000014080
[1024*576]北京卡酷少儿,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000002413/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000002413
[1024*576]厦门卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266006
[1024*576]吉林延边卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266008
[1024*576]宁夏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451
[1024*576]安多卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266001
[1024*576]安多卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7248678452522064966/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7248678452522064966
[1024*576]山东教育卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7341476808603780321/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7341476808603780321
[1024*576]广东嘉佳卡通,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000025964/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000025964
[1024*576]新疆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441
[1024*576]江苏优漫卡通,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000010063/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000010063
[1024*576]湖南金鹰卡通,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000016601/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000016601
[1024*576]陕西农林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000266003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266003
[720*540]CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040012/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040012
[720*540]CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000005000018417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000018417
[720*540]CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113
[720*540]中国天气,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000005000031974/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031974
[720*540]云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040019/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040019
[720*540]兵团卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040020/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040020
[720*540]吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040013/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040013
[720*540]宁夏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040022/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040022
[720*540]山西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040023/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040023
[720*540]广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040014/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040014
[720*540]新疆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040018/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040018
[720*540]江苏财富天下,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031208/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031208
[720*540]湖南金鹰卡通,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040024/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040024
[720*540]甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040021/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040021
[768*576]CETV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201
[768*576]CGTN,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8428799834696888424/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8428799834696888424
[768*576]上视哈哈炫动,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5101217554085087042/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5101217554085087042
[768*576]内蒙古卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5559214655508729688/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5559214655508729688
[768*576]吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6042486520432105075/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6042486520432105075
[768*576]四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8744805262559782299/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8744805262559782299
[768*576]宁夏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7527747602951312973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7527747602951312973
[768*576]安多卫视藏语,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000022124/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000022124
[768*576]山西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/4821787565788875765/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4821787565788875765
[768*576]广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8069815772565148726/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8069815772565148726
[768*576]康巴卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000003000001598/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000003000001598
[768*576]新疆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5802765535081445534/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5802765535081445534
[768*576]河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8360637122634561354/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8360637122634561354
[768*576]河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7304224304099543804/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7304224304099543804
[768*576]海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7899627377857656087/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7899627377857656087
[768*576]甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/8938598377512027715/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8938598377512027715
[768*576]西藏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894
[768*576]西藏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6603041244077933770/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6603041244077933770
[768*576]西藏卫视藏语,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/7134589828528695864/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7134589828528695864
[768*576]西藏卫视藏语,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000002000021549/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000021549
[768*576]贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5468064193211864646/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5468064193211864646
[768*576]青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6721180114242078041/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6721180114242078041
东方购物 7M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000007000010004/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010004
东方购物 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031124/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031124
东方购物 8M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031125/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031125
严选购物 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000269005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000269005
中视购物 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000269004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000269004
央广购物 4M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000269001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000269001
聚鲨环球精选,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000003651/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000003651
风尚购物,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000018408/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000018408
[1280*720]家有购物,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000024883/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000024883
[768*576]央广购物,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000009000012021/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000009000012021
[768*576]江苏好享购物,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000003000008938/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000003000008938
CCTV1-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV1-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV10-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
CCTV10-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=3
CCTV10-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3
CCTV112.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040011/index.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=3
CCTV11-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV12-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040012/index.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=3
CCTV12-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3
CCTV12-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV12-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3
CCTV13-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV13-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV14-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3
CCTV14-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000023358/index.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=3
CCTV14-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=3
CCTV14-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3
CCTV152.5M576,http://gslbservzqhsw.itv.cmvideo.cn/5000000005000018417/index.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=3
CCTV15-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
CCTV15-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV16-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3
CCTV16-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=3
CCTV16-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000233002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
CCTV16-4K12M2160HEVC,http://gslbservzqhsw.itv.cmvideo.cn/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV17-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV17-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV17-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3
CCTV2-4M540,http://gslbservzqhsw.itv.cmvideo.cn/5000000005000031113/index.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=3
CCTV2-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3
CCTV2-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV3-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000020548/index.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=3
CCTV3-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3
CCTV3-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000013682/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3
CCTV3-5.5M-1080HEVC,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV4-4M720,http://gslbservzqhsw.itv.cmvideo.cn/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV4-6.-8M-1080,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV4-4M-1080,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
